shop_id,name_display,name_normalized,category,x_norm,y_norm,floor,zone,source,confidence,graph_node_id,listing_location,near_graph_hint
csmia_da58ccc41a34d0,Amul Ice Cream Lounge,amul_ice_cream_lounge,qsr,50.2769,31.8,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_fb27a40c0e2c67,Asia 7,asia_7,qsr,50.7846,31.3385,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_f9765f100261be,Baker Street,baker_street,qsr,48.8154,31.7846,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10,Level 4, Landside",t2_l04_postsec
csmia_062c91d2988849,Baker Street,baker_street,qsr,48.1538,31.8,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10, Level 4, Check in Area",t2_l04_postsec
csmia_f230c13b86a98d,Baker Street,baker_street,qsr,48.4308,41.4,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_4de4d83b7cff77,Baker Street,baker_street,qsr,51.3846,31.4615,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_c17084af5bc42e,Balaji,balaji,qsr,49.2923,32.8769,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area - Gate 68",t2_l04_postsec
csmia_26ff39aae4246f,Balaji,balaji,qsr,49.9385,32.4615,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10,Level 4, Landside",t2_l04_postsec
csmia_462aba5a7429fe,Balaji,balaji,qsr,49.8308,75.4,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_357bfe06c6f518,Balaji,balaji,qsr,51.4462,31.7385,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area - Gate 65",t2_l04_postsec
csmia_f7355df5f21ff1,Balaji Andhra Bhojanalaya,balaji_andhra_bhojanalaya,qsr,7.3077,92.5385,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Landside,bom_t1_retail_hub
csmia_209d8e251bd0ee,Balaji Andhra Bhojanalaya,balaji_andhra_bhojanalaya,qsr,50.7538,75.1231,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_f93b8b8a7e2627,BAR FLY,bar_fly,quick_bites,49.4154,38.3846,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 40",t2_l03_postsec
csmia_1433e2de4a891e,Baskin Robbins,baskin_robbins,qsr,50.6923,76.8308,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_06cf30712b3dc9,Baskin Robbins,baskin_robbins,qsr,50.8923,41.6154,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_b95bc975d37289,Bira 91 Taproom,bira_91_taproom,bar_&_restaurant,8.8308,92.8923,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_0c7fffccfcfd89,BLACK DOG BAR,black_dog_bar,bar_&_restaurant,7.4,93.8769,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1B,Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_257427f2f43409,Blackberry,blackberry,bar_&_restaurant,9.4308,94.2769,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Landside,bom_t1_retail_hub
csmia_9f6cfc8532e039,Boarding Bite,boarding_bite,quick_bites,50.8462,40.1692,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 52",t2_l03_postsec
csmia_22c33b92f65f80,Budweiser Bar,budweiser_bar,bar_&_restaurant,49.9077,75.9846,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_0912fb6a4c6120,Burger King,burger_king,qsr,51.5077,38.6923,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_bc7f35343b5468,Burger King,burger_king,qsr,51.3538,30.2,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_3aae18fd17e9ba,Burger King,burger_king,qsr,49.0154,31.1231,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10,Level 4, Landside",t2_l04_postsec
csmia_a339c2f8a59e8e,BURGER TACO CO,burger_taco_co,snacks,9.8462,91.8154,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_e7cb98667cb4f5,Cafe 2.0,cafe_2_0,snacks,7.5077,91.6769,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C,Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_6d143e5082885c,Cafe 2.0,cafe_2_0,snacks,7.3231,92.8769,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1B,Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_edd77b62860edd,Cafe 2.0,cafe_2_0,snacks,51.0154,40.7692,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_0e791b56bf203a,Cafe 2.0,cafe_2_0,snacks,48.3846,76.6615,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_aa92101addb280,Cafe 2.0,cafe_2_0,snacks,48.5846,41.2308,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 86",t2_l03_postsec
csmia_17b1e951df1b5d,Cafe 2.0,cafe_2_0,snacks,48.8308,32.0154,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10,Level 4, Landside",t2_l04_postsec
csmia_08632d7b4d1afe,Café Ritazza,caf_ritazza,bar_&_restaurant,51.0154,41.0308,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_3bf9146f342388,Cafeccino,cafeccino,qsr,7.7077,93.8462,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Check-in Area,bom_t1_retail_hub
csmia_1e2824f6368d6e,Cafeccino,cafeccino,qsr,8.8615,91.3846,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1B,Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_e2c8e9914c5b13,Cafeccino,cafeccino,qsr,8.9846,94.1846,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C, Food Court, Post Security Hold Area",bom_t1_retail_hub
csmia_efe045bea52252,Cafelicious,cafelicious,qsr,6.9077,92.4308,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1B,Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_2bf621b726cbc1,Cafelicious,cafelicious,qsr,50.6,32.5846,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area - Gate 67",t2_l04_postsec
csmia_ca8ce42ac7add5,CCD,ccd,coffee_shop,9.5231,92.9231,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1B,Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_49e3d789f771d0,Chaipoint,chaipoint,qsr,6.8308,94.0769,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; P6, Arrival Forecourt",bom_t1_retail_hub
csmia_fc07b1ad1ed093,Chef café,chef_caf,bar_&_restaurant,49.3231,30.6462,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_be2f12207e4e7d,Clink Bar,clink_bar,bar_&_restaurant,51.5692,31.2923,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_bd7a2a35d1dfa5,Coffee & More,coffee_more,qsr,8.0769,91.8308,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Hall,bom_t1_retail_hub
csmia_3436bd57dfde57,Coffee Bean & Tea Leaf (CBTL),coffee_bean_tea_leaf_cbtl,coffee_shop,8.9538,92.7385,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C,Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_43aa7d0965e2e3,Costa Coffee,costa_coffee,coffee_shop,51.1538,33.5538,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_96edc572052570,Costa Coffee,costa_coffee,coffee_shop,50.4615,38.6308,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_81854ad823276a,Costa Coffee,costa_coffee,coffee_shop,48.9231,38.9077,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_9d39437235ed2e,Costa Coffee,costa_coffee,coffee_shop,50.0462,75.8769,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_479089f8e03eb7,Costa Coffee,costa_coffee,coffee_shop,49.2308,30.4308,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10,Level 4, Landside",t2_l04_postsec
csmia_f8bba345591680,Costa Coffee,costa_coffee,coffee_shop,48.3231,40.8923,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 86",t2_l03_postsec
csmia_1aa54a029068cc,Costa Coffee,costa_coffee,coffee_shop,51.0,41.2462,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 52",t2_l03_postsec
csmia_129668c37f8007,Craverie,craverie,snacks,7.6308,91.8,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1B,Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_b3c43c324bc505,Craverie,craverie,snacks,8.6462,91.7846,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C,Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_9524135f00c994,Craverie,craverie,snacks,51.1385,32.6923,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area - Gate 75",t2_l04_postsec
csmia_ced8f8420ece96,Curry Kitchen,curry_kitchen,qsr,6.9846,93.9692,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C, Food Court, Post Security Hold Area",bom_t1_retail_hub
csmia_4b6f080ee161be,Domino's,domino_s,qsr,8.0,93.7538,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C, Food Court, Post Security Hold Area",bom_t1_retail_hub
csmia_c524f008615ae2,DONNA ITALIA,donna_italia,qsr,7.6308,94.4462,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_75585597415d03,Dosa Plaza,dosa_plaza,qsr,50.2308,38.7692,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_2ab7418210054c,Falafel Express,falafel_express,qsr,50.4154,41.3077,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_2d4776f2977bad,Flurys,flurys,qsr,51.2,39.2154,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_c74e5eab3d0c8c,Flurys,flurys,qsr,48.9231,39.4769,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 41",t2_l03_postsec
csmia_e66884f3d4d8dd,Flurys,flurys,qsr,49.1692,39.9692,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 46",t2_l03_postsec
csmia_d443a56b776d81,Foody's,foody_s,qsr,48.6923,39.7231,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 41",t2_l03_postsec
csmia_15ec85dd58e593,Foody's,foody_s,qsr,50.4308,41.5538,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_491aa506adc343,Foody's,foody_s,qsr,51.3846,40.9846,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 44",t2_l03_postsec
csmia_c845e636996a31,Foody's,foody_s,qsr,51.0769,40.5846,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 45",t2_l03_postsec
csmia_88a015651b011e,Foody's,foody_s,qsr,50.6308,39.8,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 46",t2_l03_postsec
csmia_62589730bc9940,Foody's,foody_s,qsr,48.7538,30.6615,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_f5900f6c70039f,Foody's,foody_s,qsr,51.2615,33.8154,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10,Level 4, Landside",t2_l04_postsec
csmia_dae3bed258b8aa,Foody's,foody_s,qsr,50.1231,74.9846,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_875a039bbca36d,Fresco,fresco,qsr,49.6923,32.0923,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10, Level 4, Check in Area",t2_l04_postsec
csmia_a8ca150cd4d7c9,Good Flippin' Burgers,good_flippin_burgers,qsr,50.5385,31.3385,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_81ee98c5e2fde1,Haldiram's,haldiram_s,qsr,6.2,91.2462,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1B,Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_d9e19dfaa6c7a0,Haldiram's,haldiram_s,qsr,9.0154,94.7231,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_e3aba0f8e83c8d,Heineken Bar,heineken_bar,bar_&_restaurant,50.2923,40.5077,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_95330efb0118c8,Hoegaarden Bar,hoegaarden_bar,bar_&_restaurant,48.6923,32.3538,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_a4e0fa4e1e24e8,Idli.com,idli_com,snacks,8.7231,93.8154,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Check-in Area,bom_t1_retail_hub
csmia_ad44fdc30e5a2d,Irish house,irish_house,bar_&_restaurant,50.9692,39.7846,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_16978502056f9e,Joshh,joshh,qsr,7.4615,94.3538,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_9956c3fd630f69,Joshh,joshh,qsr,48.5692,31.3385,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_137a8befcab5a2,Jumbo King,jumbo_king,qsr,50.4615,76.3538,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_263d0f508e58e0,Jumbo King,jumbo_king,qsr,49.5385,40.1385,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_d0003348645959,Kailash Parbat,kailash_parbat,qsr,49.4,41.4308,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_232b03452ee42f,KFC,kfc,qsr,8.9846,93.3538,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C, Food Court, Post Security Hold Area",bom_t1_retail_hub
csmia_2bd0bc67b5b236,KFC,kfc,qsr,50.0,31.8615,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_795ea6ab17c9a9,KFC,kfc,qsr,49.2769,40.8615,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_960653ed22d630,Mad Over Donuts,mad_over_donuts,quick_bites,7.5385,94.7846,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Check-in Area,bom_t1_retail_hub
csmia_999fae81cafa34,MADRAS COFFEE HOUSE,madras_coffee_house,coffee_shop,7.8,93.3538,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_cd78c7b6842172,MANIS CAFE,manis_cafe,quick_bites,48.2462,57.5077,L02,airside_l02,csmia_dining_api,high,t2_post_security,"Terminal 2; P4, Landside",t2_post_security
csmia_40f361a7d963c3,Masala Twist,masala_twist,qsr,51.3538,40.3385,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_f61ea179ccdd47,McDonald's,mcdonald_s,qsr,8.2,94.3385,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1B,Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_9d9a25042c4f68,McDonald's,mcdonald_s,qsr,50.9231,33.0462,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 ,Post Security Hold Area",t2_l04_postsec
csmia_6dc27a0a2faed8,McDonald's,mcdonald_s,qsr,48.9231,30.3846,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10,Level 4, Landside",t2_l04_postsec
csmia_7d9372f41ecfa2,McDonald's,mcdonald_s,qsr,51.3692,40.8923,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_4659ad6a6776e8,Messo,messo,bar_&_restaurant,50.3385,39.3077,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_f1ecce5dcc3fc2,Mint & Mirchi,mint_mirchi,quick_bites,50.1538,38.9077,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 42",t2_l03_postsec
csmia_84fd2408ca2903,Mitti Café,mitti_caf,coffee_shop,48.2462,74.2,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_fb1da3d6291da3,Moti Mahal,moti_mahal,qsr,48.7077,38.2923,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_187b2c02b46faf,Mumbai Se,mumbai_se,qsr,8.6769,93.3538,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_484c1d8f1f455a,Mumbai Se,mumbai_se,qsr,8.5692,93.8462,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Check-in Area,bom_t1_retail_hub
csmia_61ea449c2dbe16,Mumbai Snacks,mumbai_snacks,snacks,8.9231,93.5692,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1B,Gate No 09-20, Post Security Hold Area",bom_t1_retail_hub
csmia_5c59b4b8f4de2b,Naashto,naashto,qsr,49.7846,31.0462,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_3dd3558b9dc0fa,Naashto,naashto,qsr,48.5692,77.3231,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,Terminal 2; Arrival Hall,t2_baggage_claim
csmia_50e4b79e46f160,Naashto,naashto,qsr,49.0462,41.0769,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_7cad464debdfa7,Naturals,naturals,qsr,8.7692,91.2308,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_f7eef3b0857a0a,New York Burrito Company,new_york_burrito_company,qsr,48.4462,33.0462,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10, Level 4, Check in Area",t2_l04_postsec
csmia_8696359fa68182,New York Burrito Company,new_york_burrito_company,qsr,50.2154,32.3231,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_6bd816f68ddf59,New York Burrito Company,new_york_burrito_company,qsr,49.9846,40.8615,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area - Gate 42",t2_l03_postsec
csmia_88a2d1a05cac5f,New York Burrito Company,new_york_burrito_company,qsr,49.9385,76.1231,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_05a33f9517964a,NOURISH,nourish,qsr,8.8923,92.9846,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_cc2efff74f6387,Ottoman Eats,ottoman_eats,qsr,50.7077,31.0923,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10,Level 4, Landside",t2_l04_postsec
csmia_53a2b5dab68a1f,Pasta Station,pasta_station,qsr,8.9692,94.4308,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C, Food Court, Post Security Hold Area",bom_t1_retail_hub
csmia_24078adedd0f19,Pizza Hut,pizza_hut,qsr,48.8769,39.7538,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_fc266dbb04eab1,Pizza Hut,pizza_hut,qsr,48.4615,33.1692,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_e6f1d04d884c74,RAJU OMLET,raju_omlet,qsr,6.9692,92.6615,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_9ae89c10655e95,SALAD BAR,salad_bar,quick_bites,6.2,93.9077,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,"Terminal 1; 1C,Gate No 21-28, Post Security Hold Area",bom_t1_retail_hub
csmia_163362f71dd6e0,SHAWARMA SHACK,shawarma_shack,snacks,9.2308,94.4,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_9f3930109e02c0,Shiv Sagar,shiv_sagar,qsr,51.6,74.5077,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,Terminal 2; Arrival Forecourt,t2_baggage_claim
csmia_063e4765902a34,SOCIETY TEA,society_tea,quick_bites,8.9231,92.7231,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_e0547d8ba83452,SOCIETY TEA,society_tea,quick_bites,50.7846,32.8769,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; P10,Level 4, Landside",t2_l04_postsec
csmia_8f498e90931781,Squeeze Juice,squeeze_juice,quick_bites,48.8308,33.2154,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
csmia_5a5857245db320,Squeeze Juice,squeeze_juice,quick_bites,48.5077,41.8,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3, Post Security Hold Area, Foodcourt",t2_l03_postsec
csmia_830061a542090d,Starbucks,starbucks,coffee_shop,7.1385,94.6769,T1,t1_directory,csmia_dining_api,high,bom_t1_retail_hub,Terminal 1; Arrival Forecourt,bom_t1_retail_hub
csmia_104a8efcd3957a,Starbucks,starbucks,coffee_shop,48.2923,41.3846,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_985b4228a939da,Starbucks,starbucks,coffee_shop,51.3538,32.1077,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4 , Post Security Hold Area",t2_l04_postsec
csmia_0a2661af49c1b0,Street Foods by Punjab Grill,street_foods_by_punjab_grill,qsr,49.2,77.4769,L02,arrivals_l02,csmia_dining_api,high,t2_baggage_claim,"Terminal 2; P6, Arrival Forecourt",t2_baggage_claim
csmia_ebab6198d281cb,Street Foods by Punjab Grill,street_foods_by_punjab_grill,qsr,49.2308,39.0,L03,postsec_l03,csmia_dining_api,high,t2_l03_postsec,"Terminal 2; Level 3 ,Post Security Hold Area",t2_l03_postsec
csmia_47f9a0c51d4a05,Street Foods by Punjab Grill,street_foods_by_punjab_grill,qsr,50.1538,32.5692,L04,postsec_l04,csmia_dining_api,high,t2_l04_postsec,"Terminal 2; Level 4, Post Security Hold Area, Foodcourt",t2_l04_postsec
